Gene_id	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12	E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12	F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12	G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12	H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
ENSELUG00000000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000016	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000017	10838	1435	7096	4646	754	4353	153	0	0	0	3	0	11735	5549	193	361	1923	6607	281	0	0	1	0	0	8499	6950	25384	3261	4107	2810	10910	0	0	1	0	1	3293	12246	3286	3173	206	2668	114	0	0	0	0	0	2596	115	11595	14461	20265	113	0	0	0	0	0	0	10069	5135	769	2159	2296	2622	0	0	0	0	0	0	10044	2609	5144	213	77	130	0	0	0	19	0	1	2951	33365	12892	19205	4388	6046	0	0	0	1	0	0
ENSELUG00000000018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000020	8840	727	3608	2462	348	1890	75	1	0	0	0	0	3782	1847	142	266	1645	2923	161	0	0	2	0	0	2896	2762	11940	943	3425	1151	4655	0	0	0	0	0	900	5440	753	1719	156	753	74	0	0	1	0	0	741	73	3467	6079	5706	74	0	0	0	1	0	0	6237	1340	556	1069	892	1440	0	0	0	1	1	0	1369	865	1840	155	84	95	0	0	0	3	1	0	970	14555	6498	9530	1751	2324	0	0	0	0	0	0
ENSELUG00000000021	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSELUG00000000022	7	1	12	3	1	0	0	0	0	0	0	0	10	2	0	0	3	5	0	0	0	0	0	0	2	3	17	1	9	1	7	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	4	9	5	0	0	0	0	0	0	0	7	4	1	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	15	5	6	3	4	0	0	0	0	0	0
ENSELUG00000000023	10634	758	3453	1605	232	1274	72	0	0	0	1	0	4515	1718	123	216	1486	3114	159	0	0	2	0	0	2389	1793	12075	1029	6477	1890	4206	0	0	1	0	0	1088	3611	749	1446	125	830	62	0	0	0	0	0	806	57	3171	4473	5009	53	0	0	0	0	1	0	6055	2840	594	1518	727	1088	0	0	0	0	0	0	3136	579	1978	105	58	88	0	0	1	10	0	0	1099	13593	4208	8847	1787	2786	0	0	0	0	0	0
ENSELUG00000000024	32146	2371	13650	8281	1478	6337	311	2	0	2	1	0	21429	7683	424	908	6264	11696	510	0	0	6	0	0	15650	7462	37275	3648	14376	4699	19222	0	0	3	1	2	3192	21462	4677	6002	453	2615	237	0	0	0	1	1	3233	248	16424	21984	20642	266	0	0	0	0	1	2	21345	5902	1572	4906	3158	6305	0	0	0	1	0	0	13682	3230	7301	464	195	291	0	0	0	24	2	2	4546	49768	22321	33230	5887	9698	0	0	0	2	0	0
ENSELUG00000000025	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000026	204	27	139	61	11	32	3	0	0	0	0	0	108	41	5	8	56	81	3	0	0	0	0	0	72	57	359	21	164	29	107	0	0	0	0	0	33	166	37	47	6	16	1	0	0	0	0	0	12	2	87	174	135	1	0	0	0	0	0	0	127	70	24	37	25	39	0	0	0	0	0	0	69	18	49	3	5	2	0	0	0	1	0	0	19	479	166	153	55	103	0	0	0	0	0	0
ENSELUG00000000027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000028	9	2	9	6	3	3	0	0	0	0	0	0	7	2	0	0	2	9	1	0	0	0	0	0	16	5	21	4	13	6	8	0	0	0	0	0	3	11	9	4	1	2	0	0	0	0	0	0	3	0	10	18	10	0	0	0	0	0	0	0	17	6	0	3	3	2	0	0	0	0	0	0	7	0	4	1	0	0	0	0	0	0	0	0	0	51	11	25	7	9	0	0	0	0	0	0
ENSELUG00000000029	15455	1079	4951	2322	570	1872	116	1	0	1	0	0	9377	2402	176	387	2100	4243	228	0	0	1	0	0	5228	3359	19219	1217	7548	1766	6461	0	0	0	0	0	1323	5870	1325	1636	174	904	102	0	0	0	0	0	1365	118	5830	7527	7805	93	0	0	0	0	0	0	9799	4683	687	1463	973	1735	0	0	0	0	0	0	6305	973	2950	182	104	134	0	0	0	12	0	1	1915	19545	6808	14371	1938	3689	0	0	0	1	0	0
ENSELUG00000000030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSELUG00000000031	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000033	909	77	508	208	120	134	6	0	0	0	0	0	887	179	14	37	145	441	13	0	0	0	0	0	459	161	1460	110	736	125	473	0	0	0	0	0	130	463	137	143	19	53	8	0	0	0	0	0	61	10	475	760	666	9	0	0	0	0	0	0	621	276	79	151	61	188	0	0	0	0	0	0	355	69	263	13	9	12	0	0	0	0	0	0	113	1079	550	752	214	288	0	0	0	0	0	0
ENSELUG00000000034	9	2	22	5	1	5	0	0	0	0	0	0	9	5	0	1	5	5	0	0	0	0	0	0	9	6	11	1	17	6	9	0	0	0	0	0	3	16	2	1	0	1	0	0	0	0	0	0	1	1	19	7	11	0	0	0	0	0	0	0	8	7	3	3	0	1	0	0	0	0	0	0	3	6	7	1	0	0	0	0	0	0	0	0	2	22	12	15	5	7	0	0	0	0	0	0
ENSELUG00000000035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSELUG00000000036	22989	1734	6211	4052	769	3841	162	0	0	0	0	0	15044	4277	247	521	3201	5779	265	0	0	0	0	0	6035	5350	27171	2016	12630	3152	13182	0	0	0	0	0	2077	10404	2162	3111	245	1703	141	0	0	0	0	0	1749	151	8120	9360	12361	125	0	0	0	0	0	0	13762	4457	1028	2063	2176	3558	0	0	0	0	2	0	9527	2074	4232	229	111	193	0	0	0	16	0	0	2460	27239	10310	23071	3811	5899	0	0	0	0	0	0
ENSELUG00000000037	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000038	8	3	6	8	2	3	0	0	0	0	0	0	4	7	0	0	4	6	0	0	0	0	0	0	7	8	33	4	17	4	17	0	0	0	0	0	6	15	1	4	0	6	1	0	0	0	0	0	2	1	15	8	16	0	0	0	0	0	0	0	6	7	1	2	5	3	0	0	0	0	0	0	4	3	5	0	1	2	0	0	0	0	0	0	4	25	13	33	13	7	0	0	0	0	0	0
ENSELUG00000000044	4	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	18	1	1	0	5	1	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	530	2	2	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	46	3	3	5	1	2	0	0	0	0	0	0
ENSELUG00000000046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000051	0	0	0	0	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000052	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000053	0	1	0	3	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	10	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	1	0	19	0	11	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	1	4	10	0	0	0	0	0	0	0	0	0
ENSELUG00000000055	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0
ENSELUG00000000056	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0
ENSELUG00000000057	0	0	0	0	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSELUG00000000058	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	1	0	4	0	0	0	0	0	0	2	11	2	0	0	0	0	0	0	0	0	0	0	1	0	9	1	0	0	0	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	2	0	0	0	0	0	0
ENSELUG00000000059	17	5	79	33	4	18	2	0	0	0	0	0	56	16	1	2	10	29	0	0	0	0	0	0	13	50	29	2	18	24	56	0	0	0	0	0	11	79	13	20	1	15	1	0	0	0	0	0	12	1	131	30	165	0	0	0	0	0	0	0	27	4	4	21	18	9	0	0	0	0	0	0	37	15	42	1	0	0	0	0	0	0	0	1	20	74	104	17	3	10	0	0	0	0	0	0
ENSELUG00000000060	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000062	1	13	1	1	0	1	0	0	0	0	0	0	0	30	1	2	1	3	0	0	0	0	0	0	0	1	1	0	156	5	0	0	0	0	0	0	23	7	0	1	1	1	0	0	0	0	0	0	23	0	2	0	3	0	0	0	0	0	0	0	2	2	21	0	0	1	0	0	0	0	0	0	0	2	73	3	1	0	0	0	0	0	0	0	1	24	1	0	0	82	0	0	0	0	0	0
ENSELUG00000000063	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSELUG00000000064	1	0	1	8	0	1	1	0	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	0	7	16	0	0	0	0	29	0	0	0	0	0	0	23	2	5	0	0	0	0	0	0	0	0	0	0	4	0	70	1	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	7	9	1	1	0	0	0	0	0	0	0	0	7	3	41	1	1	0	0	0	0	0	0	0
ENSELUG00000000065	10	0	6	2	0	2	0	0	0	0	0	0	1	2	0	0	7	8	0	0	0	0	0	0	50	1	9	4	5	1	4	0	0	0	0	0	0	6	0	2	0	10	0	0	0	0	0	0	1	0	205	6	5	0	0	0	0	0	0	0	10	7	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	30	26	4	14	3	1	0	0	0	0	0	0
ENSELUG00000000066	2	37	1	5	1	2	0	0	0	0	0	0	38	2	0	1	2	2	0	0	0	0	0	0	3	0	2	1	288	0	1	0	0	0	0	0	73	4	21	1	1	1	0	0	0	0	0	0	2	0	2	2	7	0	0	0	0	0	0	0	1	1	18	6	0	13	0	0	0	0	0	0	46	2	1	1	1	0	0	0	0	0	0	0	0	4	7	2	2	75	0	0	0	0	0	0
ENSELUG00000000067	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000068	29	67	122	18	5	20	0	0	0	0	0	0	29	11	1	4	8	3	0	0	0	0	0	0	91	42	37	7	418	16	74	0	0	0	0	0	83	62	8	19	3	14	1	0	0	0	0	0	3	0	298	16	182	3	0	0	0	0	0	0	36	34	53	25	16	5	0	0	0	0	0	0	19	8	17	1	0	2	0	0	0	2	0	0	46	23	122	24	7	290	0	0	0	0	0	0
ENSELUG00000000069	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	25	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	58	3	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	135	3	0	0	1	0	0	0	0	0	0
ENSELUG00000000070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000071	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0
ENSELUG00000000072	2	0	37	9	2	0	0	0	0	0	0	0	14	3	0	0	4	5	0	0	0	0	0	0	10	3	6	1	7	4	13	0	0	0	0	0	3	25	6	9	0	2	0	0	0	0	0	0	1	0	83	15	24	0	0	0	0	0	0	0	7	1	0	6	1	3	0	0	0	0	0	0	0	3	5	1	0	0	0	0	0	0	0	0	3	8	23	3	2	6	0	0	0	0	0	0
ENSELUG00000000073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSELUG00000000074	1	0	5	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	2	3	0	3	3	0	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	4	0	2	1	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	1	4	0	0	0	0	0	0
